"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:519386";"Orphanet: Isolated congenital entropion";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519386";"-"
"ORPHA:162526";"Orphanet: Isolated congenital auditory ossicle malformation";"-";"-";"-";"-";"-";"-";"";"-";"";"Congenital auditory ossicle malformation without external ear abnormality";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=162526";"Q16.3"
"ORPHA:99171";"Orphanet: Isolated congenital ectropion";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99171";"Q10.1"
"ORPHA:88620";"Orphanet: Isolated congenital anosmia";"-";"<1 / 1 000 000";"Autosomal dominant or X-linked recessive ";"107200";"-";"C0393778";"";"9486";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=88620";"Q07.8"
"ORPHA:180188";"Orphanet: Isolated congenital breast hypoplasia/aplasia";"-";"-";"-";"113700, 616001";"-";"C0432357";"";"9489";"";"Isolated congenital amastia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=180188";"Q83.0"
"ORPHA:91416";"Orphanet: Isolated congenital alacrima";"-";"Unknown";"Autosomal dominant or Autosomal recessive ";"103420, 601549";"-";"C1863199";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91416";"Q10.6"
"ORPHA:2343";"Orphanet: Isolated cloverleaf skull syndrome";"-";"Unknown";"Not applicable ";"148800, 600775";"-";"-";"";"3115";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2343";"Q75.0"
"ORPHA:73223";"Orphanet: Global developmental delay osteopenia ectodermal defect syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"-";"";"-";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=73223";"Q87.8"
"ORPHA:404476";"Orphanet: Global developmental delay lung cysts overgrowth Wilms tumor syndrome";"-";"<1 / 1 000 000";"Not applicable ";"-";"-";"-";"";"-";"Infancy";"GLOW syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=404476";"Q87.3"
"ORPHA:2609";"Orphanet: Isolated complex I deficiency";"-";"Unknown";"Autosomal recessive or X-linked dominant or Mitochondrial inheritance ";"252010, 301020, 301021, 618222, 618224, 618225, 618226, 618228, 618229, 618230, 618232, 618233, 618234, 618236, 618237, 618240, 618241, 618242, 618245, 618246, 618250, 618251";"-";"C2936907";"";"3908";"All ages";"Isolated NADH-CoQ reductase deficiency, Isolated NADH-coenzyme Q reductase deficiency, Isolated NADH-ubiquinone reductase deficiency, Isolated mitochondrial respiratory chain complex I deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2609";"G71.3"
"ORPHA:488613";"Orphanet: Global developmental delay neuro ophthalmological abnormalities seizures intellectual disability syndrome";"-";"<1 / 1 000 000";"-";"616973";"-";"-";"";"-";"Infancy Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=488613";"-"
"ORPHA:217059";"Orphanet: Isolated congenital digital clubbing";"-";"Unknown";"Autosomal dominant or Autosomal recessive ";"119900";"-";"C0345408";"";"-";"Infancy Neonatal";"Isolated congenital acropachy, Isolated congenital nail clubbing";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217059";"Q68.1"
"ORPHA:251582";"Orphanet: Gliomatosis cerebri";"-";"-";"Not applicable ";"-";"10066254";"C0334576";"";"6514";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=251582";"C71.0"
"ORPHA:251576";"Orphanet: Gliosarcoma";"-";"-";"Not applicable ";"-";"10018340";"C0206726";"";"5653";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=251576";"G71.9"
"ORPHA:480898";"Orphanet: Global developmental delay visual anomalies progressive cerebellar atrophy truncal hypotonia syndrome";"-";"<1 / 1 000 000";"Autosomal dominant or Autosomal recessive ";"616875";"-";"-";"";"-";"Infancy Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=480898";"-"
"ORPHA:269197";"Orphanet: Glioependymal/ependymal cyst";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269197";"-"
"ORPHA:448270";"Orphanet: Ectopia cordis";"-";"Unknown";"Not applicable ";"-";"-";"C0013580";"";"-";"Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=448270";"Q24.8"
"ORPHA:269224";"Orphanet: Global cerebellar malformation";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"Diffuse cerebellar malformation";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269224";"Q04.3"
"ORPHA:1885";"Orphanet: Isolated ectopia lentis";"C536184  D004479";"<1 / 1 000 000";"Autosomal dominant or Autosomal recessive ";"129600, 225100, 225200";"10014145";"C0013581  C1851286  C2746069";"";"12251";"All ages";"Ectopia lentis syndrome, Familial ectopia lentis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1885";"Q12.1"
"ORPHA:69083";"Orphanet: Ectodermal dysplasia with natal teeth, Turnpenny type";"-";"<1 / 1 000 000";"Autosomal dominant ";"601345";"-";"C1832444";"";"10526";"Childhood Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=69083";"-"
"ORPHA:182067";"Orphanet: Glial tumor";"D005910";"1-5 / 10 000";"-";"137800, 607248, 613028, 613029, 613030, 613031, 613032, 613033";"10018338";"C0017638";"";"6513";"";"Glioma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=182067";"-"
"ORPHA:1460";"Orphanet: Isolated complex III deficiency";"-";"-";"Autosomal recessive or Mitochondrial inheritance ";"124000, 615157, 615158, 615159, 615160, 615453, 615824, 615838, 616111";"-";"-";"";"8295";"Neonatal Infancy Childhood";"Isolated CoQ-cytochrome C reductase deficiency, Isolated coenzyme Q-cytochrome C reductase deficiency, Isolated mitochondrial respiratory chain complex III deficiency, Isolated ubiquinone-cytochrome C reductase deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1460";"G71.3"
"ORPHA:1883";"Orphanet: Ectodermal dysplasia sensorineural deafness syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"224800";"-";"C1857068";"";"9723";"Childhood";"Ectodermal dysplasia-sensorineural hearing loss syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1883";"-"
"ORPHA:231632";"Orphanet: Ectopic aldosterone producing tumor";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"All ages";"Extra-adrenal aldosterone-producing tumor";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=231632";"E26.8"
"ORPHA:1818";"Orphanet: Ectodermal dysplasia, trichoodontoonychial type";"-";"<1 / 1 000 000";"-";"129510";"-";"C1851858";"";"2055";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1818";"Q82.4"
"ORPHA:1806";"Orphanet: Ectodermal dysplasia blindness syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"268320";"-";"C1849332";"";"2045";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1806";"Q87.8"
"ORPHA:247820";"Orphanet: Ectodermal dysplasia syndactyly syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"613573";"-";"-";"";"-";"Infancy Neonatal";"EDSS, EDSS1";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247820";"Q82.8"
"ORPHA:247827";"Orphanet: Ectodermal dysplasia cutaneous syndactyly syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"613576";"-";"-";"";"-";"Infancy Neonatal";"EDCS, EDSS2";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=247827";"Q82.8"
"ORPHA:1812";"Orphanet: Ectodermal dysplasia intellectual disability central nervous system malformation syndrome";"-";"Unknown";"X-linked recessive ";"225040";"-";"C1857053";"";"-";"Antenatal Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1812";"Q87.8"
"ORPHA:251668";"Orphanet: Glial tumor of neuroepithelial tissue with unknown origin";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=251668";"-"
"ORPHA:1897";"Orphanet: EEM syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"225280";"-";"C1857041";"";"2078";"Neonatal";"Ectodermal dysplasia-ectrodactyly-macular dystrophy syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1897";"Q87.8"
"ORPHA:199302";"Orphanet: Isolated cleft lip";"-";"1-5 / 10 000";"Multigenic/multifactorial ";"119530, 129400, 225060, 600757, 602966, 608371, 608874, 610361, 612858";"10009259";"C0008924";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=199302";"Q36.0  Q36.1  Q36.9"
"ORPHA:293964";"Orphanet: Hypoinsulinemic hypoglycemia and body hemihypertrophy";"-";"<1 / 1 000 000";"Autosomal dominant ";"240900";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=293964";"-"
"ORPHA:519300";"Orphanet: Isolated chorioretinal dystrophy";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519300";"-"
"ORPHA:2235";"Orphanet: Hypogonadotropic hypogonadism retinitis pigmentosa syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"C2931722";"";"1234";"No data available";"Chang-Davidson-Carlson syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2235";"-"
"ORPHA:485426";"Orphanet: Isolated congenital hepatic fibrosis";"-";"-";"-";"-";"-";"-";"";"-";"Neonatal";"Isolated CHF";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=485426";"-"
"ORPHA:293967";"Orphanet: Hypogonadotropic hypogonadism severe microcephaly sensorineural hearing loss dysmorphism syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"-";"-";"-";"";"-";"";"Hypogonadotropic hypogonadism-severe microcephaly-sensorineural deafness-dysmorphism syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=293967";"-"
"ORPHA:199630";"Orphanet: Isolated cerebellar vermis hypoplasia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=199630";"Q04.3"
"ORPHA:1790";"Orphanet: Hypomandibular faciocranial dysostosis";"C537154";"<1 / 1 000 000";"Unknown ";"241310";"-";"C1855848";"";"2907";"Neonatal Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1790";"Q75.4"
"ORPHA:199326";"Orphanet: Isolated autosomal dominant hypomagnesemia, Glaudemans type";"-";"<1 / 1 000 000";"Autosomal dominant ";"-";"-";"-";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=199326";"E83.4"
"ORPHA:269203";"Orphanet: Isolated cerebellar vermis agenesis";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269203";"Q04.3"
"ORPHA:254913";"Orphanet: Isolated ATP synthase deficiency";"-";"-";"Autosomal recessive ";"604273, 614053, 615228, 618120";"-";"-";"";"-";"Neonatal";"Isolated mitochondrial respiratory chain complex V deficiency";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=254913";"E88.8"
"ORPHA:849";"Orphanet: Glanzmann thrombasthenia";"-";"Unknown";"Autosomal recessive ";"273800";"-";"C0040015";"";"2478";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=849";"D69.1"
"ORPHA:213833";"Orphanet: Glassy cell carcinoma of the cervix uteri";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=213833";"C53.0  C53.1  C53.8"
"ORPHA:269221";"Orphanet: Isolated bilateral hemispheric cerebellar hypoplasia";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=269221";"Q04.3"
"ORPHA:158778";"Orphanet: Isolated bone marrow mastocytosis";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=158778";"C96.2"
"ORPHA:79373";"Orphanet: Ectodermal dysplasia syndrome";"D004476";"6-9 / 10 000";"-";"-";"10010452";"C0013575";"";"6317";"Neonatal Infancy";"Ectodermal dysplasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79373";"-"
"ORPHA:2085";"Orphanet: Glaucoma sleep apnea syndrome";"-";"<1 / 1 000 000";"Unknown ";"137763";"-";"C1842025";"";"2483";"No data available";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2085";"-"
"ORPHA:99102";"Orphanet: Ectasia of the left atrial appendage";"-";"-";"-";"-";"-";"-";"";"-";"";"Dilatation of the left atrial appendage, Dilatation of the left auricle, Ectasia of the left auricle";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99102";"Q20.8"
"ORPHA:519390";"Orphanet: Isolated blepharochalasis";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=519390";"-"
"ORPHA:494424";"Orphanet: Extracranial carotid artery aneurysm";"-";"Unknown";"-";"-";"-";"-";"";"-";"Adult Elderly";"ECAA, ECCA";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=494424";"-"
"ORPHA:199332";"Orphanet: Endocrine cerebro osteodysplasia syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"612651";"-";"-";"";"-";"Infancy Neonatal";"ECO syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=199332";"Q87.8"
"ORPHA:289644";"Orphanet: Epstein Barr virus associated malignant lymphoproliferative disorder";"-";"-";"-";"-";"10068349";"C2363744";"";"-";"";"EBV-associated lymphoproliferative disorder";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289644";"-"
"ORPHA:99101";"Orphanet: Ectasia of the right atrial appendage";"-";"-";"-";"-";"-";"-";"";"-";"";"Dilatation of the right atrial appendage, Dilatation of the right atrial auricle, Ectasia of the right atrial auricle";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99101";"Q20.8"
"ORPHA:289661";"Orphanet: Epstein Barr virus positive diffuse large B cell lymphoma of the elderly";"-";"-";"Not applicable ";"-";"-";"-";"";"-";"Elderly";"EBV-positive DLBCL of the elderly";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289661";"C83.3"
"ORPHA:289656";"Orphanet: Epstein Barr Virus associated mesenchymal tumor";"-";"-";"-";"-";"-";"-";"";"-";"";"EBV-associated mesenchymal tumor";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289656";"-"
"ORPHA:289638";"Orphanet: Epstein Barr Virus related tumor";"-";"-";"-";"-";"-";"-";"";"-";"";"EBV-related tumor";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289638";"-"
"ORPHA:429";"Orphanet: Hypochondroplasia";"-";"1-9 / 100 000";"Autosomal dominant ";"146000";"10020967";"C0410529";"";"6724";"Childhood";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=429";"Q77.4"
"ORPHA:141333";"Orphanet: Biemond syndrome type 2";"-";"<1 / 1 000 000";"Unknown ";"210350";"-";"C1859487  C2930903";"";"882";"Antenatal Neonatal";"Hypogonadism-short stature-coloboma-preaxial polydactyly syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=141333";"-"
"ORPHA:156212";"Orphanet: Hypoglossia/aglossia";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=156212";"Q38.3"
"ORPHA:2233";"Orphanet: Hypogonadism mitral valve prolapse intellectual disability syndrome";"-";"<1 / 1 000 000";"Unknown ";"-";"-";"C2931685";"";"1078";"Infancy";"Cantalamessa-Baldini-Ambrosi syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2233";"Q87.8"
"ORPHA:268936";"Orphanet: Isolated arhinencephaly";"-";"Unknown";"-";"-";"-";"C0078982";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268936";"Q04.1"
"ORPHA:181390";"Orphanet: Hypogonadotropic hypogonadism associated with other endocrinopathies";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=181390";"-"
"ORPHA:93297";"Orphanet: Hypochondrogenesis";"-";"Unknown";"Autosomal dominant ";"200610";"-";"C0542428";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=93297";"Q77.0"
"ORPHA:1134";"Orphanet: Isolated arrhinia";"C537438";"<1 / 1 000 000";"Not applicable ";"-";"-";"C0265740";"";"364";"Neonatal Antenatal";"Isolated nose agenesis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1134";"Q30.1"
"ORPHA:1166";"Orphanet: Congenital unilateral hypoplasia of depressor anguli oris";"C535349";"Unknown";"Autosomal dominant ";"125520";"-";"C0431406";"";"-";"Neonatal";"Isolated asymmetric crying facies";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1166";"Q87.0"
"ORPHA:79143";"Orphanet: Isolated congenital anonychia";"-";"<1 / 1 000 000";"Autosomal dominant or Autosomal recessive ";"107000, 206800, 614149";"-";"C0265998";"";"10048";"";"Isolated anonychia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79143";"Q84.3"
"ORPHA:2025";"Orphanet: Gingival fibromatosis facial dysmorphism syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"228560";"-";"C1856761";"";"10528";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2025";"Q87.0"
"ORPHA:1048";"Orphanet: Isolated anencephaly/exencephaly";"-";"1-9 / 1 000 000";"Multigenic/multifactorial or Not applicable ";"206500";"-";"-";"";"5808";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1048";"Q00.0"
"ORPHA:250923";"Orphanet: Isolated aniridia";"-";"1-9 / 100 000";"Autosomal dominant or Not applicable ";"106210, 617141, 617142";"-";"C0003076";"";"5816";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=250923";"Q13.1"
"ORPHA:91397";"Orphanet: Isolated ankyloblepharon filiforme adnatum";"-";"<1 / 1 000 000";"Autosomal dominant or Not applicable ";"-";"-";"C1302999";"";"-";"Infancy Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=91397";"Q10.3"
"ORPHA:289651";"Orphanet: Epstein Barr Virus associated carcinoma";"-";"-";"-";"-";"-";"-";"";"-";"";"EBV-associated carcinoma";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289651";"-"
"ORPHA:251579";"Orphanet: Giant cell glioblastoma";"-";"-";"Not applicable ";"-";"-";"C0334588";"";"-";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=251579";"C71.9"
"ORPHA:89839";"Orphanet: Epidermolysis bullosa simplex superficialis";"-";"Unknown";"Autosomal dominant ";"607600";"-";"C1843477";"";"-";"Infancy Neonatal";"EBSS";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=89839";"Q81.0"
"ORPHA:313920";"Orphanet: Epstein Barr virus associated gastric carcinoma";"-";"Unknown";"Multigenic/multifactorial ";"-";"-";"-";"";"-";"";"EBV-associated gastric carcinoma, EBVaGC";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=313920";"C16.0  C16.2"
"ORPHA:1880";"Orphanet: Ebstein malformation";"-";"1-9 / 100 000";"Autosomal dominant or Not applicable ";"224700";"10014075";"C0013481";"";"6313";"All ages";"Ebstein anomaly of the tricuspid valve";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1880";"Q22.5"
"ORPHA:79397";"Orphanet: Epidermolysis bullosa simplex with mottled pigmentation";"C535959";"Unknown";"Autosomal dominant ";"131960";"-";"C0432316";"";"9737";"Infancy Neonatal";"EBS-MP";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79397";"Q81.0"
"ORPHA:162516";"Orphanet: Isolated congenital nasal pyriform aperture stenosis";"-";"-";"-";"-";"-";"-";"";"-";"Neonatal";"Isolated apertura pyriformis stenosis, Isolated nasal pyriform aperture hypoplasia";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=162516";"Q30.8"
"ORPHA:79396";"Orphanet: Epidermolysis bullosa simplex, generalized severe";"-";"<1 / 1 000 000";"Autosomal dominant ";"131760";"-";"C0079295";"";"2141";"Neonatal";"EBS, generalized severe, Epidermolysis bullosa simplex, Dowling-Meara type, Epidermolysis bullosa simplex, herpetiformis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79396";"Q81.0"
"ORPHA:557";"Orphanet: Isolated anorectal malformation";"C537771";"1-5 / 10 000";"-";"107100, 207500, 301800";"-";"C3495676";"";"-";"Neonatal Antenatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=557";"Q42.0  Q42.1  Q42.2  Q42.3"
"ORPHA:180267";"Orphanet: Giant adenofibroma of the breast";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=180267";"D24"
"ORPHA:412181";"Orphanet: Epidermolysis bullosa simplex due to BP230 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"615425";"-";"-";"";"-";"Adult";"DST-related epidermolysis bullosa simplex, EBS-AR BP230";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=412181";"Q81.0"
"ORPHA:412189";"Orphanet: Epidermolysis bullosa simplex due to exophilin 5 deficiency";"-";"<1 / 1 000 000";"Autosomal recessive ";"615028";"-";"-";"";"-";"Childhood";"EBS-AR exophilin 5";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=412189";"Q81.0"
"ORPHA:31154";"Orphanet: Hypobetalipoproteinemia";"D006995";"-";"-";"-";"-";"C0020597";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=31154";"E78.6"
"ORPHA:304";"Orphanet: Epidermolysis bullosa simplex";"-";"1-9 / 100 000";"Autosomal dominant or Autosomal recessive ";"-";"-";"C0079298";"";"10752";"Infancy Neonatal Childhood Adolescent";"EBS, EEB";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=304";"Q81.0"
"ORPHA:289103";"Orphanet: Hypocalcemic rickets";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=289103";"-"
"ORPHA:158681";"Orphanet: Epidermolysis bullosa simplex with circinate migratory erythema";"-";"Unknown";"Autosomal dominant ";"609352";"-";"C1836284";"";"-";"Infancy Neonatal";"EBS-migr";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=158681";"Q81.0"
"ORPHA:2224";"Orphanet: Hypertryptophanemia";"C538393";"<1 / 1 000 000";"Autosomal recessive ";"600627";"-";"C2931837";"";"2871";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=2224";"E70.8"
"ORPHA:217601";"Orphanet: Hypertrophic cardiomyopathy due to intensive athletic training";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217601";"I42.2"
"ORPHA:90282";"Orphanet: Hypertrophic or verrucous lupus erythematosus";"-";"-";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=90282";"L93.2"
"ORPHA:31153";"Orphanet: Hypoalphalipoproteinemia";"D052456";"-";"-";"-";"10065156";"C0473527";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=31153";"E78.6"
"ORPHA:276429";"Orphanet: Hypnic headache";"-";"Unknown";"Not applicable ";"-";"-";"C0752150";"";"10796";"Childhood Elderly Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=276429";"G44.8"
"ORPHA:217569";"Orphanet: Hypertrophic cardiomyopathy";"D002312";"-";"-";"-";"10020871";"C0007194";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=217569";"-"
"ORPHA:1517";"Orphanet: Hypertrichotic osteochondrodysplasia, Cantu type";"C535572";"<1 / 1 000 000";"Autosomal dominant or Not applicable ";"239850";"-";"C0795905";"";"8585";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1517";"Q87.3"
"ORPHA:158684";"Orphanet: Epidermolysis bullosa simplex with pyloric atresia";"-";"Unknown";"Autosomal recessive ";"612138";"-";"C2677349";"";"-";"Neonatal";"EBS-PA";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=158684";"Q81.0"
"ORPHA:440987";"Orphanet: Isolated agenesis of gallbladder";"-";"-";"Not applicable ";"-";"-";"C0266251";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=440987";"Q44.0"
"ORPHA:268868";"Orphanet: Isolated amyelia";"-";"Unknown";"-";"-";"-";"-";"";"-";"";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=268868";"Q06.0"
"ORPHA:79144";"Orphanet: Isolated congenital onychodysplasia";"-";"Unknown";"-";"605779";"-";"C1853984";"";"9761";"Neonatal";"COIF, COIF syndrome, Congenital onychodysplasia of the index fingers, Iso-Kikuchi syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=79144";"Q84.6"
